label,text
消防事故,"1月11日上午7时许，湖南怀化市芷江侗族自治县碧涌镇集镇桥头一民居楼发生火灾。消防部门和当地乡镇接报后迅速调派力量赶赴现场救援，9时42分扑灭明火。,目前搜救工作已结束，火灾造成5人死亡1人受伤，伤者生命体征平稳。起火原因正在进一步调查中。"
消防事故,"12月4日凌晨0时22分左右，湖南邵阳市隆回县一小区居民楼发生一起火灾，造成3人死亡、1人受伤。据悉，去世的三人为爷孙关系，两个孩子均不满10岁。死者亲属透露，火灾疑为熏腊肉引起。,网传视频显示，火灾发生在一居民楼高层，熊熊火焰和浓烟从窗户里腾出，当地消防队也来到了现场。小区居民称，失火的房子位于29层。,5日上午，死者亲属告诉记者，当时房子里面有4人，分别是爷爷奶奶和孙子孙女，火灾可能是烧木炭熏腊肉引起的。其中爷爷、孙子和孙女均已在事故中死亡，奶奶还在医院ICU里抢救。孙子和孙女均不满10岁，还在读小学。,该小区物业告诉记者，火灾造成3死1伤，事故原因还在进一步调查当中。有居民质疑消防员来之后消防栓无水，对此物业称，火灾发生后他们一层层楼去试了，都有水。,5日上午，隆回县消防局相关人士表示，火灾是否由熏腊肉引起暂未确定，事故原因正在调查中。"
消防事故,据山西寿阳发布消息，12月6日1时36分许，山西省寿阳县明泰电厂项目部一处住宿发生火灾。事故发生后，当地立即成立现场救援指挥部，迅速开展火灾扑救和现场救援，截至4时20分现场救援已结束，火灾造成8人遇难、5人受伤，目前受伤人员伤情稳定。善后工作已同步展开，事故原因正在调查中。
消防事故,"1月2日，据辽宁省大连市沙河口区委宣传部微信公众平台“沙河口发布”消息，2021年12月31日11时11分，大连市鞍山路104号新长兴市场地下二层发生火情。接警后，各相关部门迅速启动应急预案，省、市、区相关领导以及消防、应急等部门第一时间赶赴现场，协调组织救援。当日13时，明火被扑灭。,文中称，截至发稿时，事故造成8人死亡，1名消防员因公殉职。5人受轻伤，处置后，4人留院观察，1人已出院。公安部门已依法对企业负责人进行控制。善后工作已全面展开。事故原因正在调查中。,图源：“沙河口发布”微信公众号,多名目击者向天目新闻回忆了事发时的场景。,市场内经营干果生意的老板许先生（化姓）告诉记者，新长兴市场是大连当地规模比较大的农副产品批发市场，平时前来采购的主要是当地的酒店为主，散客比较少。,“酒店来批发进货的基本上都是早上，中午开始人就不算多了，而且有一些熟客也会通过电话、微信和我们店家联系，不一定每次都会亲自赶过来。”许先生说，“不过逢年过节的时候人会比以往多，因为需求量大了嘛，散客也会多一些，比如准备家庭聚餐来大采购的。”,许先生告诉记者，事发当天中午，因为第二天是元旦，人比以往稍微多一些，“主要是我们这个市场很大，光商家和店员加起来就有几千号人”。,据许先生介绍，市场的地下二层是冷库，主要用来存放海鲜肉类的，能有四五千吨的规模。,浓烟从地下二层往外蔓延 图源：拍客“屏凡视野”,经营海鲜生意的老板娘朱女士（化姓）当天中午11点多，发现有烟开始在市场里蔓延开来，“我们就赶紧撤离，我的店就在东二号门附近，很快就撤了出去”。,据朱女士回忆，起火的区域是靠近市场西侧的位置，自己从市场撤离后，东二号门这个口子人员陆陆续续撤离持续了有将近半个小时。,在遇难的8人中，朱女士称自己了解到有2人是卖生鲜的店家，其余6人的身份不太清楚。,“听说其中有一个店家，得知起火后，从店里赶到下面想把车开出来，结果再也没能上来。”朱女士说道。,对于扑救过程中1名消防员因公殉职的消息，许先生是今天在朋友圈看到的。,“很惋惜，都要过年了，结果出了这样的意外，相信家里人肯定都没办法接受这样的事情，只能说真心感谢他们（消防员）的付出。”许先生说道。,“我看到这个消息，眼泪都下来了，一场大火，有我的同行遇难了，有消防员牺牲了，心里太难过了，希望政府部门能尽快查明起火的原因。”朱女士回应道。,天目新闻记者了解到，目前市场已处于停业状态，多名店家表示，恢复营业时间暂不确定，需要等待通知。"
消防事故,"辽宁省大连市甘井子区应急管理局20日通报，经调查，1月19日甘井子区千山心城小区77号楼居民住宅发生火灾，起火原因系住宅内长明酥油灯引燃灯架装饰物，扑救不当进而引燃沙发、衣物及泡沫地垫等可燃物。,通报称，起火部位紧邻入户门，火势迅速蔓延，瞬间产生大量浓烟，封住了入户门。共有4人脱险，4人遇难。遇难者中，其中2名老人因行动不便未能逃生遇难，2人逃生不当坠亡。,目前，当地善后工作正在积极开展。"
消防事故,"据安徽省应急管理厅22日通报，22日6时50分许，该省亳州市蒙城县乐土镇建明村一民房起火，经救援明火已被扑灭。此次火灾造成4人死亡、4人受伤，伤者被紧急送往医院救治，现生命体征平稳，伤者救治和善后工作正在全面展开，起火原因正在进一步调查中。,随后，安徽省蒙城县应急管理局也发布火情通报称，22日6时55分许，蒙城县消防救援大队指挥中心接报，该县乐土镇建明村王庄一房屋发生火灾。7时45分许，明火被全部扑灭。火灾造成4人死亡、4人受伤。伤者被紧急送往医院救治，现生命体征平稳。目前，伤者救治和善后工作正在全面展开。,接报后，亳州市、蒙城县党委政府主要负责同志立即赶赴现场，组织消防、应急、公安、卫健等部门和乐土镇开展救援处置。,经初步勘验，过火面积约100平方米，起火原因正在进一步调查中。"
消防事故,2022年1月8日0时27分，消防部门接到火灾报警：衡阳市石鼓区来雁医养中心发生火灾。消防部门和当地相关人员立即赶赴现场，并调派力量迅速扑火、紧急救援、抢救伤者。至凌晨1时30分，火已扑灭。事发时该医养中心共19人，安全转移5人，14人送医。其中5人经救治无效死亡，其他伤者正在全力救治。事故原因正在调查中。
消防事故,12月20日6时21分，上海市青浦区一别墅发生火灾，大火于7时19分扑灭。经了解，现场为砖混结构三层半别墅附带地下室，主要着火区域为1楼客厅及2楼部分家具，过火面积约60平方米。此次火灾造成4人遇难，目前，火灾原因正在调查中。
消防事故,据江苏镇江新区生态环境和应急管理局通报，2022年3月8日3时46分，镇江新区车港路与溪云路路口金科祥生 悦园建设工地发生火灾，4时34分火灾被扑灭，过火面积约200平方米。截至上午11时30分，现场清理结束，事故共造成7人死亡，4人受伤，受伤人员均已第一时间送往当地医院救治，目前生命体征平稳。镇江市已成立事故调查组，全面调查事故原因，依法依规严肃查处，全力做好受伤人员救治工作，妥善处理善后事宜。同时，镇江市迅速召开全市安全生产紧急会议，深刻汲取事故教训，开展全市安全生产大起底、大排查、大整治。
消防事故,"4月20日，内蒙古通辽市开鲁县人民政府发布《关于开鲁县开鲁镇原通辽市乾坤烟花有限责任公司仓库内发生火灾事故的情况说明》。,2022年4月20日14时05分左右，位于通辽市开鲁县开鲁镇南原通辽市乾坤烟花有限责任公司仓库内，由通辽市宏升烟花有限公司雇佣的临时工人在搬运烟花爆竹过程中，因操作不当引发一起火灾事故，造成过火面积约650㎡，1人死亡，无其他人员受伤。事故发生后开鲁县立即启动事故应急预案，应急、公安、消防、住建等部门进行灭火和防范次生灾害处理。截至目前，火灾已经全面扑灭，事故责任人已被控制，善后处理工作也已经全面启动，事故原因正在调查中。"
